Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Oversampling,Best First,No,263,13,17,97,0.952899,0.730556,0.715509,0.130170
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Oversampling,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Oversampling,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Oversampling,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Oversampling,Best First,No,324,4,4,59,0.987805,0.845953,0.638871,0.079243
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Oversampling,Best First,No,361,5,3,22,0.986339,0.942559,0.642461,0.155643
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Oversampling,Best First,No,326,4,4,57,0.987879,0.851175,0.748042,0.082760
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Oversampling,Best First,No,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Oversampling,Best First,No,377,4,0,11,0.989501,0.971649,0.476804,-0.015193
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Oversampling,Best First,No,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Oversampling,Best First,No,356,4,3,33,0.988889,0.915167,0.675542,0.113290
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Oversampling,Best First,No,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Oversampling,Best First,No,356,4,3,33,0.988889,0.915167,0.675542,0.113290
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Oversampling,Best First,No,381,23,6,7,0.943069,0.981959,0.666459,0.253580
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Oversampling,Best First,No,385,28,1,3,0.932203,0.992268,0.665126,0.044497
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Oversampling,Best First,No,378,23,6,10,0.942643,0.974227,0.666459,0.228514
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Oversampling,Best First,No,357,7,9,52,0.980769,0.872861,0.775520,0.185162
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Oversampling,Best First,No,388,7,9,21,0.982278,0.948655,0.836186,0.359871
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Oversampling,Best First,No,356,7,9,53,0.980716,0.870416,0.829004,0.181801
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Oversampling,Best First,No,356,0,0,74,1.000000,0.827907,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Oversampling,Best First,No,401,0,0,29,1.000000,0.932558,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Oversampling,Best First,No,359,0,0,71,1.000000,0.834884,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Oversampling,Best First,No,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Oversampling,Best First,No,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Oversampling,Best First,No,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Oversampling,Best First,No,325,8,24,119,0.975976,0.731982,0.771150,0.184712
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Oversampling,Best First,No,398,11,21,46,0.973105,0.896396,0.852653,0.366608
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Oversampling,Best First,No,325,8,24,119,0.975976,0.731982,0.740498,0.184712
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Oversampling,Best First,No,385,0,3,132,1.000000,0.744681,0.836235,0.032558
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Oversampling,Best First,No,481,1,2,36,0.997925,0.930368,0.893617,0.087806
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Oversampling,Best First,No,385,0,3,132,1.000000,0.744681,0.836235,0.032558
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Oversampling,Best First,Sensitive threshold,162,23,11,32,0.875676,0.835052,0.634096,0.142974
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Oversampling,Best First,Sensitive threshold,184,26,8,10,0.876190,0.948454,0.788811,0.227991
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Oversampling,Best First,Sensitive threshold,167,23,11,27,0.878947,0.860825,0.634854,0.175824
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Oversampling,Best First,Sensitive threshold,182,15,6,25,0.923858,0.879227,0.625834,0.135873
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Oversampling,Best First,Sensitive threshold,190,17,4,17,0.917874,0.917874,0.650564,0.108351
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Oversampling,Best First,Sensitive threshold,178,15,6,29,0.922280,0.859903,0.589717,0.112055
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Oversampling,Best First,Sensitive threshold,184,3,7,84,0.983957,0.686567,0.681157,0.078909
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Oversampling,Best First,Sensitive threshold,225,3,7,43,0.986842,0.839552,0.823881,0.184439
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Oversampling,Best First,Sensitive threshold,199,4,6,69,0.980296,0.742537,0.683769,0.082964
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Oversampling,Best First,Sensitive threshold,223,0,1,59,1.000000,0.790780,0.886525,0.026016
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Oversampling,Best First,Sensitive threshold,259,0,1,23,1.000000,0.918440,0.971631,0.073716
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Oversampling,Best First,Sensitive threshold,229,0,1,53,1.000000,0.812057,0.929078,0.029631
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Oversampling,Best First,Sensitive threshold,216,27,20,41,0.888889,0.840467,0.752215,0.237139
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Oversampling,Best First,Sensitive threshold,252,31,16,5,0.890459,0.980545,0.837528,0.414697
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Oversampling,Best First,Sensitive threshold,220,24,23,37,0.901639,0.856031,0.789635,0.310324
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Oversampling,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Oversampling,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Oversampling,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Oversampling,Best First,Sensitive threshold,255,5,6,81,0.980769,0.758929,0.718615,0.070111
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Oversampling,Best First,Sensitive threshold,277,4,7,59,0.985765,0.824405,0.834821,0.134800
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Oversampling,Best First,Sensitive threshold,256,5,6,80,0.980843,0.761905,0.726867,0.071521
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Oversampling,Best First,Sensitive threshold,268,31,6,49,0.896321,0.845426,0.633004,0.006246
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Oversampling,Best First,Sensitive threshold,304,30,7,13,0.910180,0.958991,0.823344,0.185902
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Oversampling,Best First,Sensitive threshold,279,33,4,38,0.894231,0.880126,0.603120,-0.011103
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Oversampling,Best First,Sensitive threshold,430,13,16,101,0.970655,0.809793,0.784726,0.148505
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Oversampling,Best First,Sensitive threshold,508,14,15,23,0.973180,0.956685,0.906487,0.413297
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Oversampling,Best First,Sensitive threshold,429,13,16,102,0.970588,0.807910,0.800831,0.146749
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Oversampling,Best First,Sensitive threshold,471,15,11,71,0.969136,0.869004,0.745742,0.144219
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Oversampling,Best First,Sensitive threshold,519,14,12,23,0.973734,0.957565,0.793464,0.359815
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Oversampling,Best First,Sensitive threshold,476,15,11,66,0.969450,0.878229,0.745565,0.155817
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Oversampling,Best First,Sensitive threshold,251,11,19,109,0.958015,0.697222,0.732222,0.132369
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Oversampling,Best First,Sensitive threshold,271,5,25,89,0.981884,0.752778,0.870046,0.256691
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Oversampling,Best First,Sensitive threshold,263,13,17,97,0.952899,0.730556,0.715509,0.130170
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Oversampling,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Oversampling,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Oversampling,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Oversampling,Best First,Sensitive threshold,324,4,4,59,0.987805,0.845953,0.638871,0.079243
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Oversampling,Best First,Sensitive threshold,361,5,3,22,0.986339,0.942559,0.642461,0.155643
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Oversampling,Best First,Sensitive threshold,326,4,4,57,0.987879,0.851175,0.748042,0.082760
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Oversampling,Best First,Sensitive threshold,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Oversampling,Best First,Sensitive threshold,377,4,0,11,0.989501,0.971649,0.476804,-0.015193
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Oversampling,Best First,Sensitive threshold,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Oversampling,Best First,Sensitive threshold,356,4,3,33,0.988889,0.915167,0.675542,0.113290
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Oversampling,Best First,Sensitive threshold,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Oversampling,Best First,Sensitive threshold,356,4,3,33,0.988889,0.915167,0.675542,0.113290
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Oversampling,Best First,Sensitive threshold,381,23,6,7,0.943069,0.981959,0.666459,0.253580
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Oversampling,Best First,Sensitive threshold,385,28,1,3,0.932203,0.992268,0.665126,0.044497
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Oversampling,Best First,Sensitive threshold,378,23,6,10,0.942643,0.974227,0.666459,0.228514
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Oversampling,Best First,Sensitive threshold,357,7,9,52,0.980769,0.872861,0.775520,0.185162
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Oversampling,Best First,Sensitive threshold,388,7,9,21,0.982278,0.948655,0.836186,0.359871
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Oversampling,Best First,Sensitive threshold,356,7,9,53,0.980716,0.870416,0.829004,0.181801
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Oversampling,Best First,Sensitive threshold,356,0,0,74,1.000000,0.827907,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Oversampling,Best First,Sensitive threshold,401,0,0,29,1.000000,0.932558,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Oversampling,Best First,Sensitive threshold,359,0,0,71,1.000000,0.834884,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Oversampling,Best First,Sensitive threshold,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Oversampling,Best First,Sensitive threshold,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Oversampling,Best First,Sensitive threshold,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Oversampling,Best First,Sensitive threshold,325,8,24,119,0.975976,0.731982,0.771150,0.184712
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Oversampling,Best First,Sensitive threshold,398,11,21,46,0.973105,0.896396,0.852653,0.366608
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Oversampling,Best First,Sensitive threshold,325,8,24,119,0.975976,0.731982,0.740498,0.184712
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Oversampling,Best First,Sensitive threshold,385,0,3,132,1.000000,0.744681,0.836235,0.032558
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Oversampling,Best First,Sensitive threshold,481,1,2,36,0.997925,0.930368,0.893617,0.087806
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Oversampling,Best First,Sensitive threshold,385,0,3,132,1.000000,0.744681,0.836235,0.032558
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Oversampling,Best First,Ibk,162,23,11,32,0.875676,0.835052,0.634096,0.142974
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Oversampling,Best First,Ibk,184,26,8,10,0.876190,0.948454,0.788811,0.227991
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Oversampling,Best First,Ibk,167,23,11,27,0.878947,0.860825,0.634854,0.175824
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Oversampling,Best First,Ibk,182,15,6,25,0.923858,0.879227,0.625834,0.135873
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Oversampling,Best First,Ibk,190,17,4,17,0.917874,0.917874,0.650564,0.108351
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Oversampling,Best First,Ibk,178,15,6,29,0.922280,0.859903,0.589717,0.112055
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Oversampling,Best First,Ibk,184,3,7,84,0.983957,0.686567,0.681157,0.078909
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Oversampling,Best First,Ibk,225,3,7,43,0.986842,0.839552,0.823881,0.184439
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Oversampling,Best First,Ibk,199,4,6,69,0.980296,0.742537,0.683769,0.082964
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Oversampling,Best First,Ibk,223,0,1,59,1.000000,0.790780,0.886525,0.026016
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Oversampling,Best First,Ibk,259,0,1,23,1.000000,0.918440,0.971631,0.073716
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Oversampling,Best First,Ibk,229,0,1,53,1.000000,0.812057,0.929078,0.029631
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Oversampling,Best First,Ibk,216,27,20,41,0.888889,0.840467,0.752215,0.237139
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Oversampling,Best First,Ibk,252,31,16,5,0.890459,0.980545,0.837528,0.414697
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Oversampling,Best First,Ibk,220,24,23,37,0.901639,0.856031,0.789635,0.310324
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Oversampling,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Oversampling,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Oversampling,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Oversampling,Best First,Ibk,255,5,6,81,0.980769,0.758929,0.718615,0.070111
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Oversampling,Best First,Ibk,277,4,7,59,0.985765,0.824405,0.834821,0.134800
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Oversampling,Best First,Ibk,256,5,6,80,0.980843,0.761905,0.726867,0.071521
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Oversampling,Best First,Ibk,268,31,6,49,0.896321,0.845426,0.633004,0.006246
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Oversampling,Best First,Ibk,304,30,7,13,0.910180,0.958991,0.823344,0.185902
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Oversampling,Best First,Ibk,279,33,4,38,0.894231,0.880126,0.603120,-0.011103
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Oversampling,Best First,Ibk,430,13,16,101,0.970655,0.809793,0.784726,0.148505
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Oversampling,Best First,Ibk,508,14,15,23,0.973180,0.956685,0.906487,0.413297
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Oversampling,Best First,Ibk,429,13,16,102,0.970588,0.807910,0.800831,0.146749
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Oversampling,Best First,Ibk,471,15,11,71,0.969136,0.869004,0.745742,0.144219
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Oversampling,Best First,Ibk,519,14,12,23,0.973734,0.957565,0.793464,0.359815
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Oversampling,Best First,Ibk,476,15,11,66,0.969450,0.878229,0.745565,0.155817
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Oversampling,Best First,Ibk,251,11,19,109,0.958015,0.697222,0.732222,0.132369
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Oversampling,Best First,Ibk,271,5,25,89,0.981884,0.752778,0.870046,0.256691
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Oversampling,Best First,Ibk,263,13,17,97,0.952899,0.730556,0.715509,0.130170
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Oversampling,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Oversampling,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Oversampling,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Oversampling,Best First,Ibk,324,4,4,59,0.987805,0.845953,0.638871,0.079243
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Oversampling,Best First,Ibk,361,5,3,22,0.986339,0.942559,0.642461,0.155643
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Oversampling,Best First,Ibk,326,4,4,57,0.987879,0.851175,0.748042,0.082760
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Oversampling,Best First,Ibk,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Oversampling,Best First,Ibk,377,4,0,11,0.989501,0.971649,0.476804,-0.015193
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Oversampling,Best First,Ibk,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Oversampling,Best First,Ibk,356,4,3,33,0.988889,0.915167,0.675542,0.113290
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Oversampling,Best First,Ibk,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Oversampling,Best First,Ibk,356,4,3,33,0.988889,0.915167,0.675542,0.113290
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Oversampling,Best First,Ibk,381,23,6,7,0.943069,0.981959,0.666459,0.253580
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Oversampling,Best First,Ibk,385,28,1,3,0.932203,0.992268,0.665126,0.044497
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Oversampling,Best First,Ibk,378,23,6,10,0.942643,0.974227,0.666459,0.228514
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Oversampling,Best First,Ibk,357,7,9,52,0.980769,0.872861,0.775520,0.185162
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Oversampling,Best First,Ibk,388,7,9,21,0.982278,0.948655,0.836186,0.359871
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Oversampling,Best First,Ibk,356,7,9,53,0.980716,0.870416,0.829004,0.181801
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Oversampling,Best First,Ibk,356,0,0,74,1.000000,0.827907,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Oversampling,Best First,Ibk,401,0,0,29,1.000000,0.932558,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Oversampling,Best First,Ibk,359,0,0,71,1.000000,0.834884,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Oversampling,Best First,Ibk,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Oversampling,Best First,Ibk,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Oversampling,Best First,Ibk,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Oversampling,Best First,Ibk,325,8,24,119,0.975976,0.731982,0.771150,0.184712
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Oversampling,Best First,Ibk,398,11,21,46,0.973105,0.896396,0.852653,0.366608
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Oversampling,Best First,Ibk,325,8,24,119,0.975976,0.731982,0.740498,0.184712
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Oversampling,Best First,Ibk,385,0,3,132,1.000000,0.744681,0.836235,0.032558
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Oversampling,Best First,Ibk,481,1,2,36,0.997925,0.930368,0.893617,0.087806
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Oversampling,Best First,Ibk,385,0,3,132,1.000000,0.744681,0.836235,0.032558
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Undersampling,Best First,No,169,21,13,25,0.889474,0.871134,0.681474,0.241758
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Undersampling,Best First,No,185,28,6,9,0.868545,0.953608,0.772514,0.169031
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Undersampling,Best First,No,162,18,16,32,0.900000,0.835052,0.641904,0.261275
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Undersampling,Best First,No,165,14,7,42,0.921788,0.797101,0.624684,0.081571
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Undersampling,Best First,No,193,17,4,14,0.919048,0.932367,0.680469,0.131268
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Undersampling,Best First,No,158,12,9,49,0.929412,0.763285,0.603290,0.107088
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Undersampling,Best First,No,153,2,8,115,0.987097,0.570896,0.761754,0.057600
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Undersampling,Best First,No,217,3,7,51,0.986364,0.809701,0.833396,0.153968
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Undersampling,Best First,No,158,3,7,110,0.981366,0.589552,0.652239,0.047079
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Undersampling,Best First,No,201,0,1,81,1.000000,0.712766,0.877660,0.017235
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Undersampling,Best First,No,260,0,1,22,1.000000,0.921986,0.964539,0.077083
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Undersampling,Best First,No,200,0,1,82,1.000000,0.709220,0.835106,0.016945
